"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"6248"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanosarcina"	"Halobacterota"	"otu_974"	0.427746053025822	0.578993093915119	0.61010902095131	0.61010902095131	0.517450172125042	0.519902065936707	0.578993093915119	0.506145106124273
"2463"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_3229"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.239797360008731
"3171"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_3874"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	0
"3677"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_4337"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	0
"4223"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_4837"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	0.332362564320582
"5213"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_5741"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.34032378582957
"5480"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_5985"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.347647486364711
"5490"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_5994"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.214422180380129
"5495"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_5999"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.164489926222758
"5573"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_6069"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.388932425094697
"5627"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_6118"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.246515104612823
"5734"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_6215"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	-0.253287110858577	-0.253287110858577	-0.322617263882882	-0.22461619201991
"5715"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__GW2011_GWC1_47_15;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"GW2011_GWC1_47_15"	"GW2011_GWC1_47_15FA"	"Nanoarchaeota"	"otu_6199"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	0	0	-0.322617263882882	0
"5094"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__SCGC AAA011-D5;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"SCGC AAA011-D5"	"SCGC AAA011-D5FA"	"Nanoarchaeota"	"otu_5630"	0.427746053025822	-0.322617263882882	-0.322617263882882	-0.322617263882882	0	0	-0.322617263882882	0
"2931"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"ThermoplasmataCL"	"ThermoplasmataCL"	"ThermoplasmataCL"	"Thermoplasmatota"	"otu_3654"	0.427746053025822	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305	-0.233669441893264
"3587"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"ThermoplasmataCL"	"ThermoplasmataCL"	"ThermoplasmataCL"	"Thermoplasmatota"	"otu_4255"	0.427746053025822	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305	0.263620436939048
"5634"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"ThermoplasmataCL"	"ThermoplasmataCL"	"ThermoplasmataCL"	"Thermoplasmatota"	"otu_6124"	0.427746053025822	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305	-0.255092655283433
"2880"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine Benthic Group D and DHVEG-1;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Marine Benthic Group D and DHVEG-1"	"Marine Benthic Group D and DHVEG-1OR"	"Marine Benthic Group D and DHVEG-1OR"	"Thermoplasmatota"	"otu_3607"	0.427746053025822	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305	-0.26462395074858
"4127"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Marine Benthic Group D and DHVEG-1;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Marine Benthic Group D and DHVEG-1"	"Marine Benthic Group D and DHVEG-1OR"	"Marine Benthic Group D and DHVEG-1OR"	"Thermoplasmatota"	"otu_475"	0.427746053025822	0.391959988622305	0.391959988622305	0	0	0	0.391959988622305	0
"1978"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"MethanomassiliicoccalesOR"	"MethanomassiliicoccalesOR"	"Thermoplasmatota"	"otu_2788"	0.427746053025822	0.391959988622305	0.391959988622305	0.532548746000518	0	0	0.391959988622305	0
"544"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"MethanomassiliicoccaceaeFA"	"Thermoplasmatota"	"otu_1489"	0.427746053025822	0.391959988622305	0.391959988622305	0.532548746000518	0.561341765434111	0.557801619702923	0.391959988622305	0.536376600050098
"2851"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"MethanomassiliicoccaceaeFA"	"Thermoplasmatota"	"otu_3580"	0.427746053025822	0.391959988622305	0.391959988622305	0.532548746000518	0.561341765434111	0.557801619702923	0.391959988622305	0.583717398651774
"1387"	"k__Archaea;p__Thermoplasmatota;c__Thermoplasmata;o__Methanomassiliicoccales;f__Methanomassiliicoccaceae;g__Methanomassiliicoccus"	"Archaea"	"Thermoplasmatota"	"Thermoplasmata"	"Methanomassiliicoccales"	"Methanomassiliicoccaceae"	"Methanomassiliicoccus"	"Thermoplasmatota"	"otu_2250"	0.427746053025822	0.391959988622305	0.391959988622305	0.532548746000518	0.561341765434111	0.464027285743549	0.391959988622305	0.464027285743549
"35"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1028"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"162"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1142"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.5028148128807
"217"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1192"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.63725871233989
"265"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1235"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.266786327036635
"335"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1299"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"378"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1338"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"389"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1348"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.489869460142771
"442"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1396"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"529"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1475"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.252439489978451
"530"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1476"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.65264536385984
"651"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1585"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"866"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1780"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.289523262898845
"910"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_182"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.235983307146854
"979"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1882"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.400105837020498
"990"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1892"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.221758786034831
"999"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_190"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.369835251888217
"1092"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_1984"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.311700503726197
"1271"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2145"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"1421"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2281"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"1477"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2331"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.225825173633062
"1532"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2382"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.334369705789365
"1819"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2643"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.277084400093048
"1829"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2652"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"1995"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2802"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.275549349032509
"2049"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2851"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.318342607809198
"2095"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2893"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.288496419437017
"2110"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2906"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"2145"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2939"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.442475986610227
"2187"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2977"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.241201941163594
"2188"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_2978"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.366386915034034
"2242"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3025"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.574238734571781
"2411"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3181"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"2418"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3188"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.369140750772932
"2460"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3226"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.364521977393448
"2487"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3250"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.326814109003303
"2489"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3252"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"2500"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3262"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.40604554887691
"2639"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3388"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.226500691269334
"2647"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3395"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.53228558227405
"2713"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3455"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.400965584722987
"2714"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3456"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"2789"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3523"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.262623427561513
"2863"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3591"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.189026790718673
"2922"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3646"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3050"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3765"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.243998212712047
"3072"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3785"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.239902554063221
"3077"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_379"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.320702085260777
"3111"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_382"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3151"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3856"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3164"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3868"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3212"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3911"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.316244348902717
"3303"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_3995"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.338301351263866
"3312"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4001"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.271238292892891
"3376"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4061"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.507392288392254
"3386"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4071"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.223404277936262
"3421"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4102"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3453"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4131"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.390448717786974
"3469"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4148"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3483"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4160"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3503"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4179"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"3623"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4288"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.278258972632398
"3698"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4356"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.19431745383818
"3710"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4367"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.25072535483671
"3996"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4628"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.190262015636453
"4003"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4634"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0
"4024"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4654"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	-0.277948074421218
"4075"	"k__Bacteria;p__;c__;o__;f__;g__"	"Bacteria"	""	"PH"	"PH"	"PH"	"PH"	""	"otu_4701"	-0.427746053025822	0	-0.536481472261391	-0.536481472261391	-0.536481472261391	-0.536481472261391	0	0.621914532082447
