"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"877"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup 23"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Subgroup 23"	"Acidobacteriota"	-0.50242184825727	0	-0.444635394705208	-0.444635394705208	-0.444635394705208	0	0
"919"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Thermoanaerobaculum"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Thermoanaerobaculum"	"Acidobacteriota"	-0.50242184825727	0	-0.444635394705208	-0.444635394705208	-0.444635394705208	0	0
"942"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__TPD-58"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"TPD-58"	"Acidobacteriota"	-0.50242184825727	0	-0.444635394705208	-0.444635394705208	-0.444635394705208	0	0
"873"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup 17;f__;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Subgroup 17"	"Subgroup 17OR"	"Subgroup 17OR"	"Acidobacteriota"	-0.50242184825727	0	0.173641566799936	0	0	0	0
"883"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup 9;f__;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Subgroup 9"	"Subgroup 9OR"	"Subgroup 9OR"	"Acidobacteriota"	-0.50242184825727	0	0.173641566799936	0	0	0	0
"977"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"VicinamibacteralesOR"	"VicinamibacteralesOR"	"Acidobacteriota"	-0.50242184825727	0	0.173641566799936	0.296045634280601	0.266878427100435	0.266878427100435	0
"976"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	"VicinamibacteraceaeFA"	"Acidobacteriota"	-0.50242184825727	0	0.173641566799936	0.296045634280601	0.377049896369216	0.381125939038212	0
"483"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Luteitalea"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	"Luteitalea"	"Acidobacteriota"	-0.50242184825727	0	0.173641566799936	0.296045634280601	0.377049896369216	0.231623829211675	0
"975"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Vicinamibacter"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	"Vicinamibacter"	"Acidobacteriota"	-0.50242184825727	0	0.173641566799936	0.296045634280601	0.377049896369216	0.169290516350812	0
"276"	"k__Bacteria;p__Actinobacteriota;c__;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"ActinobacteriotaPH"	"ActinobacteriotaPH"	"ActinobacteriotaPH"	"ActinobacteriotaPH"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.457124598439201	0.457124598439201	0.457124598439201	0.457124598439201	0.207154495494189
"182"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"AcidimicrobiiaCL"	"AcidimicrobiiaCL"	"AcidimicrobiiaCL"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0.536280665983784	0.536280665983784	0.536280665983784	0.207154495494189
"308"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Actinomarinales"	"ActinomarinalesOR"	"ActinomarinalesOR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	0	0.207154495494189
"397"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"IMCC26256"	"IMCC26256OR"	"IMCC26256OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0.259337322120106	0.259337322120106	0.259337322120106	0.207154495494189
"552"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"MicrotrichalesOR"	"MicrotrichalesOR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0.18650029606745	0.18650029606745	0.207154495494189
"385"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Iamiaceae"	"Iamia"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	0	0.207154495494189
"395"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	"IlumatobacteraceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	-0.193778098528731	0.290296398451303	0.207154495494189
"394"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	"Ilumatobacter"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	-0.193778098528731	-0.295161259841148	0.207154495494189
"551"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"MicrotrichaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	0	0.207154495494189
"396"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__IMCC26207"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"IMCC26207"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	-0.261359976740401	0.207154495494189
"897"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996 marine group"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"Sva0996 marine group"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	0	0.207154495494189
"266"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"ActinobacteriaCL"	"ActinobacteriaCL"	"ActinobacteriaCL"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189
"32"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"0319-7L14"	"0319-7L14OR"	"0319-7L14OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189
"574"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.309761105966588	0.223950190291793	0.223950190291793	0.207154495494189
"595"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Nocardia"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.309761105966588	0.531886984792138	0.51674513153285	0.207154495494189
"760"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Rhodococcus"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.309761105966588	0.531886984792138	0.511749779360743	0.207154495494189
"284"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__FFCH16263;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"FFCH16263"	"FFCH16263OR"	"FFCH16263OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189
"299"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"FrankialesOR"	"FrankialesOR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0	0	0.207154495494189
"237"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Acidothermaceae"	"Acidothermus"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0	0	0.207154495494189
"298"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Frankiaceae"	"Frankia"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0.206275306618386	0.206275306618386	0.207154495494189
"19"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Blastococcus"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0.28742156894395	0.28742156894395	0.207154495494189
"853"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"SporichthyaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0.526491469130858	0.366745991432655	0.207154495494189
"77"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Cand. Planktophila"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"Cand. Planktophila"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0.526491469130858	0	0.207154495494189
"481"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Longivirga"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"Longivirga"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0.526491469130858	0.240809209114085	0.207154495494189
"852"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Sporichthya"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"Sporichthya"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.274875111505653	0.526491469130858	0	0.207154495494189
"336"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Glycomycetales"	"Glycomycetaceae"	"Glycomyces"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.457498073540384	0.457498073540384	0.457498073540384	0.207154495494189
"437"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Kineosporiales"	"Kineosporiaceae"	"KineosporiaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.24526942419233	0.24526942419233	0.24526942419233	0.207154495494189
"14"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae;g__Beutenbergia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Beutenbergiaceae"	"Beutenbergia"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	0.229940242933011	0.229940242933011	0.207154495494189
"343"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Actinotalea"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Cellulomonadaceae"	"Actinotalea"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	0.422709499116484	0.422709499116484	0.207154495494189
"179"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Demequinaceae;g__Demequina"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Demequinaceae"	"Demequina"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	0.167065944546806	0.167065944546806	0.207154495494189
"405"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"IntrasporangiaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	-0.274768739835916	-0.476590862173854	0.207154495494189
"438"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Knoellia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Knoellia"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	-0.274768739835916	0	0.207154495494189
"421"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Agromyces"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	0.47846170090307	0.347715820981577	0.207154495494189
"310"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Galbitalea"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Galbitalea"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	0.47846170090307	0.268676962388864	0.207154495494189
"1024"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Arthrobacter"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.175714453183184	0.241998935659323	0.241998935659323	0.207154495494189
"548"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"MicromonosporaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.466146535520033	0.466146535520033	0.360331311193542	0.207154495494189
"93"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Catellatospora"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Catellatospora"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.466146535520033	0.466146535520033	0.360511867400331	0.207154495494189
"482"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Luedemannella"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Luedemannella"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.466146535520033	0.466146535520033	0.39007964233327	0.207154495494189
"547"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Micromonospora"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Micromonospora"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.466146535520033	0.466146535520033	0.470614217415779	0.207154495494189
"584"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Nitriliruptorales;f__Nitriliruptoraceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Nitriliruptorales"	"Nitriliruptoraceae"	"NitriliruptoraceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189
"658"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__PeM15;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"PeM15"	"PeM15OR"	"PeM15OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0	0	0	0.207154495494189
"709"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"PropionibacterialesOR"	"PropionibacterialesOR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.315353542936397	0.507207909408299	0.507207909408299	0.207154495494189
"596"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"NocardioidaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.42244563710463	0.207154495494189
"504"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Marmoricola"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Marmoricola"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.316185495632783	0.207154495494189
"597"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Nocardioidaceae;g__Nocardioides"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Propionibacteriales"	"Nocardioidaceae"	"Nocardioides"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.315353542936397	0.315189028039984	0.242304326862885	0.207154495494189
"737"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Amycolatopsis"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Amycolatopsis"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.329485180203312	0.207154495494189
"724"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Pseudonocardia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Pseudonocardia"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.356478532883183	0.207154495494189
"798"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Pseudonocardiales;f__Pseudonocardiaceae;g__Saccharopolyspora"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Pseudonocardiales"	"Pseudonocardiaceae"	"Saccharopolyspora"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.409005359607516	0.409005359607516	0.497814136512198	0.207154495494189
"866"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptacidiphilus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptacidiphilus"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.469873860294446	0.207154495494189
"867"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptomycetales;f__Streptomycetaceae;g__Streptomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptomycetales"	"Streptomycetaceae"	"Streptomyces"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.435988637751531	0.435988637751531	0.433670121450096	0.207154495494189
"598"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Streptosporangiaceae;g__Nonomuraea"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptosporangiales"	"Streptosporangiaceae"	"Nonomuraea"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.351478301899098	0.409277948652668	0.409277948652668	0.207154495494189
"924"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptosporangiales"	"Thermomonosporaceae"	"ThermomonosporaceaeFA"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.351478301899098	0.199976594266758	0.165118183944642	0.207154495494189
"262"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales;f__Thermomonosporaceae;g__Actinoallomurus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Streptosporangiales"	"Thermomonosporaceae"	"Actinoallomurus"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.344433231197506	0.351478301899098	0.199976594266758	0	0.207154495494189
"105"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__CG2-30-50-142;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"CG2-30-50-142"	"CG2-30-50-142OR"	"CG2-30-50-142OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189
"300"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__FS118-23B-02;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"FS118-23B-02"	"FS118-23B-02OR"	"FS118-23B-02OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.576052534222273	0	0	0	0.207154495494189
"621"	"k__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__OPB41;f__;g__"	"Bacteria"	"Actinobacteriota"	"Coriobacteriia"	"OPB41"	"OPB41OR"	"OPB41OR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.576052534222273	0.566539758655324	0.566539758655324	0.566539758655324	0.207154495494189
"506"	"k__Bacteria;p__Actinobacteriota;c__MB-A2-108;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"MB-A2-108"	"MB-A2-108CL"	"MB-A2-108CL"	"MB-A2-108CL"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	0	0.207154495494189
"745"	"k__Bacteria;p__Actinobacteriota;c__RBG-16-55-12;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"RBG-16-55-12"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"RBG-16-55-12CL"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0	0	0	0	0.207154495494189
"922"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"ThermoleophiliaCL"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.230100512527805	0.439442206002319	0.439442206002319	0.439442206002319	0.207154495494189
"309"	"k__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Thermoleophilia"	"Gaiellales"	"GaiellalesOR"	"GaiellalesOR"	"Actinobacteriota"	-0.50242184825727	0.207154495494189	0.230100512527805	0.367934802029806	0.398806635558101	0.398806635558101	0.207154495494189
