"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"10249"	"k__Archaea;p__Euryarchaeota;c__Thermococci;o__Methanofastidiosales;f__Methanofastidiosaceae;g__Candidatus Methanofastidiosum"	"Archaea"	"Euryarchaeota"	"Thermococci"	"Methanofastidiosales"	"Methanofastidiosaceae"	"Cand. Methanofastidiosum"	"Euryarchaeota"	"otu_ASV_9270"	0.431287243127462	0.361586904050298	0.542403502081339	0.542403502081339	0.542403502081339	0	0.361586904050298	0.483689800467743
"13"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_ASV_1001"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.61338458681788	0.61338458681788	0.698824209901843	0.536262095184568
"1559"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_ASV_130"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.61338458681788	0.61338458681788	0.698824209901843	0.594343139303773
"2443"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_ASV_211"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.61338458681788	0.61338458681788	0.698824209901843	0.577184233602244
"5570"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloadaptaceae;g__Haladaptatus"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloadaptaceae"	"Haladaptatus"	"Halobacterota"	"otu_ASV_4978"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.61338458681788	0.61338458681788	0.698824209901843	0.500601815439754
"4708"	"k__Archaea;p__Halobacterota;c__Halobacteria;o__Halobacterales;f__Haloferacaceae;g__"	"Archaea"	"Halobacterota"	"Halobacteria"	"Halobacterales"	"Haloferacaceae"	"HaloferacaceaeFA"	"Halobacterota"	"otu_ASV_4187"	0.431287243127462	0.698824209901843	0.624108902881336	0.624108902881336	0.613569754865019	0.613569754865019	0.698824209901843	0.613569754865019
"8250"	"k__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Methanocella"	"Archaea"	"Halobacterota"	"Methanocellia"	"Methanocellales"	"Methanocellaceae"	"Methanocella"	"Halobacterota"	"otu_ASV_7433"	0.431287243127462	0.698824209901843	0	0	0	0	0.698824209901843	0
"1730"	"k__Archaea;p__Halobacterota;c__Methanocellia;o__Methanocellales;f__Methanocellaceae;g__Rice Cluster I"	"Archaea"	"Halobacterota"	"Methanocellia"	"Methanocellales"	"Methanocellaceae"	"Rice Cluster I"	"Halobacterota"	"otu_ASV_1456"	0.431287243127462	0.698824209901843	0	0	0	0	0.698824209901843	0
"617"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"MethanomicrobialesOR"	"MethanomicrobialesOR"	"Halobacterota"	"otu_ASV_10565"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.589281879348646	0.589281879348646	0.698824209901843	0.378838393775396
"1554"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"MethanomicrobialesOR"	"MethanomicrobialesOR"	"Halobacterota"	"otu_ASV_1296"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.589281879348646	0.589281879348646	0.698824209901843	0.518856298753521
"10144"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__;g__"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"MethanomicrobialesOR"	"MethanomicrobialesOR"	"Halobacterota"	"otu_ASV_9175"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.589281879348646	0.589281879348646	0.698824209901843	0.542758407505021
"4821"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanocorpusculaceae;g__Methanocorpusculum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanocorpusculaceae"	"Methanocorpusculum"	"Halobacterota"	"otu_ASV_4291"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.491374274424004	0.491374274424004	0.698824209901843	0.491374274424004
"8567"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanogenium"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanomicrobiaceae"	"Methanogenium"	"Halobacterota"	"otu_ASV_7724"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.38599822493143	0	0.698824209901843	0
"10614"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanomicrobiaceae;g__Methanomicrobium"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanomicrobiaceae"	"Methanomicrobium"	"Halobacterota"	"otu_ASV_9605"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.38599822493143	0.387201817237832	0.698824209901843	0.387201817237832
"3135"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_ASV_2742"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.616069523501393	0.698824209901843	0
"4457"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_ASV_3958"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.616069523501393	0.698824209901843	0
"6512"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_ASV_584"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.616069523501393	0.698824209901843	0.621964039668644
"9624"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanolinea"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanolinea"	"Halobacterota"	"otu_ASV_8701"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.616069523501393	0.698824209901843	0
"2355"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_ASV_203"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.4145295348614	0.698824209901843	0.271240327717157
"2627"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_ASV_2279"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.4145295348614	0.698824209901843	-0.481452353231483
"3092"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_ASV_2702"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.4145295348614	0.698824209901843	0.416535522038737
"5200"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_ASV_464"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.4145295348614	0.698824209901843	0.550365728108307
"7408"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanoregulaceae;g__Methanoregula"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanoregulaceae"	"Methanoregula"	"Halobacterota"	"otu_ASV_6664"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.47955438074831	0.4145295348614	0.698824209901843	0.483566355102984
"736"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	"otu_ASV_10675"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.637055235510457	0.637055235510457	0.698824209901843	0.693963548664449
"3940"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	"otu_ASV_3479"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.637055235510457	0.637055235510457	0.698824209901843	0.554964067945588
"7695"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	"otu_ASV_6926"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.637055235510457	0.637055235510457	0.698824209901843	0.518732853388762
"10556"	"k__Archaea;p__Halobacterota;c__Methanomicrobia;o__Methanomicrobiales;f__Methanospirillaceae;g__Methanospirillum"	"Archaea"	"Halobacterota"	"Methanomicrobia"	"Methanomicrobiales"	"Methanospirillaceae"	"Methanospirillum"	"Halobacterota"	"otu_ASV_9553"	0.431287243127462	0.698824209901843	0.518532254671028	0.518532254671028	0.637055235510457	0.637055235510457	0.698824209901843	0.311375501934492
"2077"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanoperedenaceae;g__Candidatus Methanoperedens"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanoperedenaceae"	"Cand. Methanoperedens"	"Halobacterota"	"otu_ASV_1778"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.600098779435671	0	0.698824209901843	0
"6230"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanoperedenaceae;g__Candidatus Methanoperedens"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanoperedenaceae"	"Cand. Methanoperedens"	"Halobacterota"	"otu_ASV_558"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.600098779435671	0	0.698824209901843	0.62648522615295
"5958"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosaetaceae;g__Methanosaeta"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosaetaceae"	"Methanosaeta"	"Halobacterota"	"otu_ASV_533"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.42315527972395	0.42315527972395	0.698824209901843	0.565410631938335
"9082"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosaetaceae;g__Methanosaeta"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosaetaceae"	"Methanosaeta"	"Halobacterota"	"otu_ASV_8200"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.42315527972395	0.42315527972395	0.698824209901843	-0.641715298030117
"8507"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__ANME-3"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"ANME-3"	"Halobacterota"	"otu_ASV_7670"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0	0.698824209901843	0
"8029"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanolobus"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanolobus"	"Halobacterota"	"otu_ASV_7233"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0.428633167785139	0.698824209901843	0.428633167785139
"9815"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanosarcina"	"Halobacterota"	"otu_ASV_8875"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0.511356992844399	0.698824209901843	0
"10521"	"k__Archaea;p__Halobacterota;c__Methanosarcinia;o__Methanosarciniales;f__Methanosarcinaceae;g__Methanosarcina"	"Archaea"	"Halobacterota"	"Methanosarcinia"	"Methanosarciniales"	"Methanosarcinaceae"	"Methanosarcina"	"Halobacterota"	"otu_ASV_952"	0.431287243127462	0.698824209901843	0.699487728737423	0.699487728737423	0.507159850442587	0.511356992844399	0.698824209901843	0.521078315319187
"132"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_10119"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.263231809678403
"157"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_10141"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"382"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_10349"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"574"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_10523"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"689"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_10631"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0.375011587467861
"696"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_10638"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"1183"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_11087"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.481652951949216
"3866"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_3411"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.62733391303567
"4409"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_3912"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"5050"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_4503"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"5464"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_4882"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0.396923139712619
"6586"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_5908"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.528670205251877
"6837"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6138"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"6849"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6149"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"6870"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6168"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.644801432149097
"6987"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6276"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"7068"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6349"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.600901174306606
"7177"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6449"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.614788777842016
"7385"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6643"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"7740"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_6968"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"7964"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_7175"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"8074"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_7275"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.536632431278846
"8172"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_7363"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	-0.296160860727921
"8459"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_7626"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0.477070042782531
"8548"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_7707"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"8716"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_7863"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
"8927"	"k__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__Woesearchaeales;f__;g__"	"Archaea"	"Nanoarchaeota"	"Nanoarchaeia"	"Woesearchaeales"	"WoesearchaealesOR"	"WoesearchaealesOR"	"Nanoarchaeota"	"otu_ASV_8058"	0.431287243127462	-0.477579254912163	-0.477579254912163	-0.477579254912163	-0.51208223436236	-0.51208223436236	-0.477579254912163	0
