"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"1274"	"k__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__RB41"	"Bacteria"	"Acidobacteriota"	"Blastocatellia"	"Pyrinomonadales"	"Pyrinomonadaceae"	"RB41"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.367172806805651	0.264527986008375	0.264527986008375	0.264527986008375	-0.508533180125533
"572"	"k__Bacteria;p__Acidobacteriota;c__d142;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"d142"	"d142CL"	"d142CL"	"d142CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"511"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Acanthopleuribacter"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Acanthopleuribacterales"	"Acanthopleuribacteraceae"	"Acanthopleuribacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"231"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Acanthopleuribacterales;f__Acanthopleuribacteraceae;g__Thermotomaculum"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Acanthopleuribacterales"	"Acanthopleuribacteraceae"	"Thermotomaculum"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"804"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Holophagales"	"Holophagaceae"	"HolophagaceaeFA"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	-0.349736149033414	-0.349736149033414	0	-0.508533180125533
"751"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Holophagales;f__Holophagaceae;g__Geothrix"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Holophagales"	"Holophagaceae"	"Geothrix"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	-0.349736149033414	-0.349736149033414	-0.50273124798185	-0.508533180125533
"168"	"k__Bacteria;p__Acidobacteriota;c__Holophagae;o__Subgroup 7;f__;g__"	"Bacteria"	"Acidobacteriota"	"Holophagae"	"Subgroup 7"	"Subgroup 7OR"	"Subgroup 7OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"1119"	"k__Bacteria;p__Acidobacteriota;c__ODP1230B23.02;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"ODP1230B23.02"	"ODP1230B23.02CL"	"ODP1230B23.02CL"	"ODP1230B23.02CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"152"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 11;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 11"	"Subgroup 11CL"	"Subgroup 11CL"	"Subgroup 11CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"157"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 18;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 18"	"Subgroup 18CL"	"Subgroup 18CL"	"Subgroup 18CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"159"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 19;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 19"	"Subgroup 19CL"	"Subgroup 19CL"	"Subgroup 19CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"160"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 20;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 20"	"Subgroup 20CL"	"Subgroup 20CL"	"Subgroup 20CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"161"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 21;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 21"	"Subgroup 21CL"	"Subgroup 21CL"	"Subgroup 21CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"162"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 22;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 22"	"Subgroup 22CL"	"Subgroup 22CL"	"Subgroup 22CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"164"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 25;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 25"	"Subgroup 25CL"	"Subgroup 25CL"	"Subgroup 25CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"165"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 26;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 26"	"Subgroup 26CL"	"Subgroup 26CL"	"Subgroup 26CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"167"	"k__Bacteria;p__Acidobacteriota;c__Subgroup 5;o__;f__;g__"	"Bacteria"	"Acidobacteriota"	"Subgroup 5"	"Subgroup 5CL"	"Subgroup 5CL"	"Subgroup 5CL"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"151"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup 10"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Subgroup 10"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"163"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Subgroup 23"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Subgroup 23"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"222"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__Thermoanaerobaculum"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"Thermoanaerobaculum"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	-0.398682236160438	-0.508533180125533
"251"	"k__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Thermoanaerobaculales;f__Thermoanaerobaculaceae;g__TPD-58"	"Bacteria"	"Acidobacteriota"	"Thermoanaerobaculia"	"Thermoanaerobaculales"	"Thermoanaerobaculaceae"	"TPD-58"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	0	0	0	0	-0.508533180125533
"156"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup 17;f__;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Subgroup 17"	"Subgroup 17OR"	"Subgroup 17OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.331466235049052	0	0	0	-0.508533180125533
"170"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Subgroup 9;f__;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Subgroup 9"	"Subgroup 9OR"	"Subgroup 9OR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.331466235049052	0	0	0	-0.508533180125533
"297"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"VicinamibacteralesOR"	"VicinamibacteralesOR"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.331466235049052	0	-0.254667787498234	0	-0.508533180125533
"296"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	"VicinamibacteraceaeFA"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.331466235049052	0	0	0	-0.508533180125533
"937"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Luteitalea"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	"Luteitalea"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.331466235049052	0	0	0	-0.508533180125533
"295"	"k__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__Vicinamibacteraceae;g__Vicinamibacter"	"Bacteria"	"Acidobacteriota"	"Vicinamibacteria"	"Vicinamibacterales"	"Vicinamibacteraceae"	"Vicinamibacter"	"Acidobacteriota"	-0.429805898750352	-0.508533180125533	-0.331466235049052	0	0	0	-0.508533180125533
"833"	"k__Bacteria;p__Actinobacteriota;c__;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"ActinobacteriotaPH"	"ActinobacteriotaPH"	"ActinobacteriotaPH"	"ActinobacteriotaPH"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.745517419122011	0.745517419122011	0.745517419122011	0.745517419122011	0.388683161614942
"656"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"AcidimicrobiiaCL"	"AcidimicrobiiaCL"	"AcidimicrobiiaCL"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0.379054423163725	0.379054423163725	0.379054423163725	0.388683161614942
"867"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Actinomarinales"	"ActinomarinalesOR"	"ActinomarinalesOR"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"830"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__IMCC26256;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"IMCC26256"	"IMCC26256OR"	"IMCC26256OR"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"1040"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"MicrotrichalesOR"	"MicrotrichalesOR"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"819"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Iamiaceae;g__Iamia"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Iamiaceae"	"Iamia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"828"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	"IlumatobacteraceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"527"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__CL500-29 marine group"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	"CL500-29 marine group"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"827"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Ilumatobacteraceae;g__Ilumatobacter"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Ilumatobacteraceae"	"Ilumatobacter"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"1039"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"MicrotrichaceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"829"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__IMCC26207"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"IMCC26207"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	-0.274002417753644	0.388683161614942
"186"	"k__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Sva0996 marine group"	"Bacteria"	"Actinobacteriota"	"Acidimicrobiia"	"Microtrichales"	"Microtrichaceae"	"Sva0996 marine group"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0	0	0	0	0.388683161614942
"822"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"ActinobacteriaCL"	"ActinobacteriaCL"	"ActinobacteriaCL"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0	0	0	0.388683161614942
"966"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__0319-7L14;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"0319-7L14"	"0319-7L14OR"	"0319-7L14OR"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0	0	0	0.388683161614942
"1068"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Mycobacteriaceae"	"Mycobacterium"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.567879539233519	0.466870369519302	0.466870369519302	0.388683161614942
"1099"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Nocardia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Nocardia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.567879539233519	0.660664161520654	0.630744091237143	0.388683161614942
"1297"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Rhodococcus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Rhodococcus"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.567879539233519	0.660664161520654	0.595886206363263	0.388683161614942
"106"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Nocardiaceae;g__Smaragdicoccus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Corynebacteriales"	"Nocardiaceae"	"Smaragdicoccus"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.567879539233519	0.660664161520654	0.496975607849952	0.388683161614942
"688"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Euzebyales;f__Euzebyaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Euzebyales"	"Euzebyaceae"	"EuzebyaceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.415362791073525	0.415362791073525	0.415362791073525	0.388683161614942
"696"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__FFCH16263;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"FFCH16263"	"FFCH16263OR"	"FFCH16263OR"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	-0.630852105931307	-0.630852105931307	-0.630852105931307	0.388683161614942
"716"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"FrankialesOR"	"FrankialesOR"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0	0	0.388683161614942
"745"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Acidothermaceae;g__Acidothermus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Acidothermaceae"	"Acidothermus"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.291701396925994	0.291701396925994	0.388683161614942
"715"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Frankiaceae;g__Frankia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Frankiaceae"	"Frankia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.52055367251896	0.52055367251896	0.388683161614942
"397"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Geodermatophilaceae;g__Blastococcus"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Geodermatophilaceae"	"Blastococcus"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.557108931158279	0.557108931158279	0.388683161614942
"1073"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Nakamurellaceae;g__Nakamurella"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Nakamurellaceae"	"Nakamurella"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0	0	0.388683161614942
"128"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"SporichthyaceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.546338323083038	0.558682859558958	0.388683161614942
"469"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Candidatus Planktophila"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"Cand. Planktophila"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.546338323083038	0	0.388683161614942
"934"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Longivirga"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"Longivirga"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.546338323083038	0	0.388683161614942
"127"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Frankiales;f__Sporichthyaceae;g__Sporichthya"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Frankiales"	"Sporichthyaceae"	"Sporichthya"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.431580425868765	0.546338323083038	-0.438987147754317	0.388683161614942
"759"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Glycomycetales;f__Glycomycetaceae;g__Glycomyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Glycomycetales"	"Glycomycetaceae"	"Glycomyces"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.618276109396463	0.618276109396463	0.618276109396463	0.388683161614942
"871"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Kineosporiales"	"Kineosporiaceae"	"KineosporiaceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0	0	0	0.388683161614942
"225"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Kineosporiales;f__Kineosporiaceae;g__Angustibacter"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Kineosporiales"	"Kineosporiaceae"	"Angustibacter"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0	0	0.410517560506726	0.388683161614942
"392"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Beutenbergiaceae;g__Beutenbergia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Beutenbergiaceae"	"Beutenbergia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.34799248325619	0.34799248325619	0.388683161614942
"911"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Actinotalea"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Cellulomonadaceae"	"Actinotalea"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.299632761611773	0.450714457406441	0.388683161614942
"1121"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Oerskovia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Cellulomonadaceae"	"Oerskovia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.299632761611773	0	0.388683161614942
"585"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Demequinaceae;g__Demequina"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Demequinaceae"	"Demequina"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0	0	0.388683161614942
"839"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"IntrasporangiaceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0	0	0.388683161614942
"874"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Knoellia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Intrasporangiaceae"	"Knoellia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0	0	0.388683161614942
"1033"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Agromyces"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Agromyces"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.273477774953417	0.393497530840551	0.388683161614942
"729"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Galbitalea"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Galbitalea"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.273477774953417	0	0.388683161614942
"903"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Microbacteriaceae;g__Leifsonia"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Microbacteriaceae"	"Leifsonia"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.273477774953417	0	0.388683161614942
"340"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Arthrobacter"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micrococcales"	"Micrococcaceae"	"Arthrobacter"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.495185650060944	0.471237249297659	0.471237249297659	0.388683161614942
"1036"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"MicromonosporaceaeFA"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.548822661048817	0.548822661048817	0.54681667387148	0.388683161614942
"844"	"k__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;g__Actinocatenispora"	"Bacteria"	"Actinobacteriota"	"Actinobacteria"	"Micromonosporales"	"Micromonosporaceae"	"Actinocatenispora"	"Actinobacteriota"	-0.429805898750352	0.388683161614942	0.591611910608476	0.548822661048817	0.548822661048817	0.57544056782502	0.388683161614942
